area_code,customer_code,child_sku_code,coc_03_code,gsv
E41587,E50834,21021920,C00193,0.104166667
E41587,E50834,21021920,C00204,1
E41587,E50834,21021921,C00183,6
E41587,E50834,21021921,C00186,1
E41587,E50834,21021921,C00191,1.5
E41587,E50834,21024222,C00183,62.41666667
E41587,E50834,21024222,C00185,2.916666667
E41587,E50834,21024222,C00186,6.305555556
E41587,E50834,21024222,C00187,5.333333333
E41587,E50834,21024222,C00188,0.777777778
E41587,E50834,21024222,C00190,2.75
E41587,E50834,21024222,C00191,48.47222222
E41587,E50834,21024222,C00193,0
E41587,E50834,21024222,C00199,0.138888889
E41587,E50834,21024222,C00202,1
E41587,E50834,21024222,C00204,0.888888889
E41587,E50834,21025554,C00182,13.53472222
E41587,E50834,21025554,C00183,165.3472222
E41587,E50834,21025554,C00185,0.076388889
E41587,E50834,21025554,C00186,39.32291667
E41587,E50834,21025554,C00187,28.70138889
E41587,E50834,21025554,C00188,14.11458333
E41587,E50834,21025554,C00190,4
E41587,E50834,21025554,C00191,10.75694444
E41587,E50834,21025554,C00193,0
E41587,E50834,21025554,C00196,0.125
E41587,E50834,21025554,C00199,0.083333333
E41587,E50834,21025554,C00202,1
E41587,E50834,21025554,C00204,7.694444444
E41587,E50834,21025556,C00183,21.75
E41587,E50834,21025556,C00186,3.208333333
E41587,E50834,21025556,C00187,0.208333333
E41587,E50834,21025556,C00188,0.333333333
E41587,E50834,21025556,C00190,1
E41587,E50834,21025556,C00191,1.666666667
E41587,E50834,21025556,C00199,0.041666667
E41587,E50834,21026412,C00183,16.5
E41587,E50834,21026412,C00187,0.5
E41587,E50834,21026412,C00188,0.125
E41587,E50834,21026412,C00190,5
E41587,E50834,21026412,C00191,1.875
E41587,E50834,21026412,C00199,6.791666667
E41587,E50834,21026412,C00205,0.833333333
E41587,E50834,21027340,C00183,150
E41587,E50834,21027340,C00186,6
E41587,E50834,21027340,C00187,4.708333333
E41587,E50834,21027340,C00191,3.458333333
E41587,E50834,21027340,C00199,0.166666667
E41587,E50834,21027340,C00205,3.041666667
E41587,E50834,21027709,C00186,0.083333333
E41587,E50834,21027709,C00187,0.145833333
E41587,E50834,21027709,C00188,1
E41587,E50834,21027713,C00182,68
E41587,E50834,21027713,C00183,34
E41587,E50834,21027713,C00186,20
E41587,E50834,21027713,C00187,152.5833333
E41587,E50834,21027713,C00188,160.3333333
E41587,E50834,21027713,C00191,0.083333333
E41587,E50834,21027713,C00202,1
E41587,E50834,21027713,C00204,14
E41587,E50834,21027713,C00205,0.083333333
E41587,E50834,21029749,C00182,15.63888889
E41587,E50834,21029749,C00183,197.7465278
E41587,E50834,21029749,C00185,1.208333333
E41587,E50834,21029749,C00186,12.66319444
E41587,E50834,21029749,C00187,17.60416667
E41587,E50834,21029749,C00188,3.548611111
E41587,E50834,21029749,C00191,10.64236111
E41587,E50834,21029749,C00199,7.284722222
E41587,E50834,21029749,C00204,10.875
E41587,E50834,21029753,C00182,30.35763889
E41587,E50834,21029753,C00183,456.1875
E41587,E50834,21029753,C00185,2.079861111
E41587,E50834,21029753,C00186,38.60763889
E41587,E50834,21029753,C00187,31.75
E41587,E50834,21029753,C00188,7.979166667
E41587,E50834,21029753,C00191,20.77430556
E41587,E50834,21029753,C00199,28
E41587,E50834,21029753,C00204,17.02777778
E41587,E50834,21029754,C00182,41.375
E41587,E50834,21029754,C00183,355.6597222
E41587,E50834,21029754,C00185,1.038194444
E41587,E50834,21029754,C00186,40.55902778
E41587,E50834,21029754,C00187,22.75694444
E41587,E50834,21029754,C00188,7.520833333
E41587,E50834,21029754,C00191,16.33680556
E41587,E50834,21029754,C00199,66.54166667
E41587,E50834,21029754,C00204,16.875
E41587,E50834,21029755,C00182,1.996527778
E41587,E50834,21029755,C00183,228.1979167
E41587,E50834,21029755,C00185,0.5
E41587,E50834,21029755,C00186,16.1875
E41587,E50834,21029755,C00187,23.68402778
E41587,E50834,21029755,C00188,4.458333333
E41587,E50834,21029755,C00191,10.29166667
E41587,E50834,21029755,C00199,27.64583333
E41587,E50834,21029755,C00204,12.16319444
E41587,E50834,21030914,C00182,10
E41587,E50834,21030914,C00183,682
E41587,E50834,21030914,C00185,0.375
E41587,E50834,21030914,C00186,93.33333333
E41587,E50834,21030914,C00187,560.8333333
E41587,E50834,21030914,C00188,94.89583333
E41587,E50834,21030914,C00189,0.020833333
E41587,E50834,21030914,C00191,28.3125
E41587,E50834,21030914,C00193,-10.79166667
E41587,E50834,21030914,C00195,0.125
E41587,E50834,21030914,C00196,0.125
E41587,E50834,21030914,C00199,34.64583333
E41587,E50834,21030914,C00202,22
E41587,E50834,21030914,C00204,71.04166667
E41587,E50834,21030914,C00205,8.020833333
E41587,E50834,21030915,C00183,78.91666667
E41587,E50834,21030915,C00185,0.125
E41587,E50834,21030915,C00186,2.75
E41587,E50834,21030915,C00187,1.041666667
E41587,E50834,21030915,C00188,1.083333333
E41587,E50834,21030915,C00191,0.041666667
E41587,E50834,21030915,C00199,0.583333333
E41587,E50834,21030915,C00204,0.25
E41587,E50834,21031404,C00182,379.2777778
E41587,E50834,21031404,C00183,98.29166667
E41587,E50834,21031404,C00186,55.56944444
E41587,E50834,21031404,C00187,3.402777778
E41587,E50834,21031404,C00188,0.611111111
E41587,E50834,21031404,C00191,0.180555556
E41587,E50834,21031404,C00193,0.013888889
E41587,E50834,21031404,C00204,1.375
E41587,E50834,21031404,C00205,0.013888889
E41587,E50834,21031405,C00182,436.75
E41587,E50834,21031405,C00183,107.3055556
E41587,E50834,21031405,C00185,0.138888889
E41587,E50834,21031405,C00186,51.05555556
E41587,E50834,21031405,C00187,3.583333333
E41587,E50834,21031405,C00188,1.305555556
E41587,E50834,21031405,C00191,-0.027777778
E41587,E50834,21031405,C00199,0.055555556
E41587,E50834,21031405,C00202,1
E41587,E50834,21031405,C00204,0.805555556
E41587,E50834,21031406,C00182,138.0277778
E41587,E50834,21031406,C00183,41.34722222
E41587,E50834,21031406,C00185,-0.083333333
E41587,E50834,21031406,C00186,22.68055556
E41587,E50834,21031406,C00187,2.180555556
E41587,E50834,21031406,C00188,0.083333333
E41587,E50834,21031406,C00191,0.166666667
E41587,E50834,21031406,C00193,0.027777778
E41587,E50834,21031406,C00199,0.013888889
E41587,E50834,21031406,C00204,1.472222222
E41587,E50834,21031406,C00205,0.013888889
E41587,E50834,21031407,C00182,112.0555556
E41587,E50834,21031407,C00183,53.05555556
E41587,E50834,21031407,C00185,-0.027777778
E41587,E50834,21031407,C00186,23.5
E41587,E50834,21031407,C00187,2.194444444
E41587,E50834,21031407,C00188,0.694444444
E41587,E50834,21031407,C00204,-0.222222222
E41587,E50834,21031411,C00182,233.3333333
E41587,E50834,21031411,C00183,141.5277778
E41587,E50834,21031411,C00185,-0.138888889
E41587,E50834,21031411,C00186,55.41666667
E41587,E50834,21031411,C00187,37
E41587,E50834,21031411,C00188,31.30555556
E41587,E50834,21031411,C00204,0.527777778
E41587,E50834,21031412,C00182,196.1944444
E41587,E50834,21031412,C00183,87.81944444
E41587,E50834,21031412,C00185,-0.013888889
E41587,E50834,21031412,C00186,41.18055556
E41587,E50834,21031412,C00187,2.777777778
E41587,E50834,21031412,C00188,0.722222222
E41587,E50834,21031412,C00191,0.013888889
E41587,E50834,21031412,C00193,0.027777778
E41587,E50834,21031412,C00204,1.166666667
E41587,E50834,21038550,C00183,4
E41587,E50834,21038639,C00183,17.125
E41587,E50834,21038639,C00186,0.625
E41587,E50834,21038639,C00187,0.625
E41587,E50834,21038639,C00188,0.875
E41587,E50834,21038639,C00191,0.041666667
E41587,E50834,21038639,C00199,0.083333333
E41587,E50834,21038639,C00204,0.125
E41587,E50834,21039096,C00182,15.5
E41587,E50834,21039096,C00183,167.1666667
E41587,E50834,21039096,C00185,1.125
E41587,E50834,21039096,C00186,19.70833333
E41587,E50834,21039096,C00187,6.833333333
E41587,E50834,21039096,C00188,0.375
E41587,E50834,21039096,C00191,5.666666667
E41587,E50834,21039096,C00199,9.333333333
E41587,E50834,21039097,C00182,12.41666667
E41587,E50834,21039097,C00183,89.66666667
E41587,E50834,21039097,C00185,0.25
E41587,E50834,21039097,C00186,7.083333333
E41587,E50834,21039097,C00187,3.083333333
E41587,E50834,21039097,C00188,1
E41587,E50834,21039097,C00191,2.916666667
E41587,E50834,21039097,C00199,0.416666667
E41587,E50834,21039097,C00204,0.5
E41587,E50834,21039098,C00182,33.04166667
E41587,E50834,21039098,C00183,480.9861111
E41587,E50834,21039098,C00185,2.5
E41587,E50834,21039098,C00186,63.08333333
E41587,E50834,21039098,C00187,80.83333333
E41587,E50834,21039098,C00188,32.36111111
E41587,E50834,21039098,C00191,9.833333333
E41587,E50834,21039098,C00199,1.666666667
E41587,E50834,21039098,C00204,24.79166667
E41587,E50834,21039098,C00205,0
E41587,E50834,21039110,C00183,11.75
E41587,E50834,21039110,C00187,0.083333333
E41587,E50834,21039111,C00183,7.916666667
E41587,E50834,21039113,C00183,7.666666667
E41587,E50834,21039113,C00187,0.833333333
E41587,E50834,21039113,C00190,4
E41587,E50834,21039113,C00204,0.083333333
E41587,E50834,21039115,C00183,2
E41587,E50834,21039115,C00188,0.083333333
E41587,E50834,21039115,C00204,0.083333333
E41587,E50834,21040747,C00183,0.5
E41587,E50834,21040747,C00187,0.833333333
E41587,E50834,21040747,C00191,1.75
E41587,E50834,21041422,C00183,2
E41587,E50834,21045982,C00182,181.5625
E41587,E50834,21045982,C00183,2016.086806
E41587,E50834,21045982,C00185,19.97222222
E41587,E50834,21045982,C00186,491.7604167
E41587,E50834,21045982,C00187,647.4027778
E41587,E50834,21045982,C00188,211.8055556
E41587,E50834,21045982,C00191,60.86805556
E41587,E50834,21045982,C00193,-0.868055556
E41587,E50834,21045982,C00196,0.458333333
E41587,E50834,21045982,C00199,15.47569444
E41587,E50834,21045982,C00202,98.96527778
E41587,E50834,21045982,C00204,171.9583333
E41587,E50834,21045982,C00205,7.138888889
E41587,E50834,21045983,C00182,2.958333333
E41587,E50834,21045983,C00183,91.25
E41587,E50834,21045983,C00186,8
E41587,E50834,21045983,C00187,0.791666667
E41587,E50834,21045983,C00188,0.833333333
E41587,E50834,21045983,C00190,2.5
E41587,E50834,21045983,C00191,5.583333333
E41587,E50834,21045983,C00204,0.583333333
E41587,E50834,21048736,C00183,0.458333333
E41587,E50834,21050313,C00182,1106.161458
E41587,E50834,21050313,C00183,229.6597222
E41587,E50834,21050313,C00185,1.071180556
E41587,E50834,21050313,C00186,218.9027778
E41587,E50834,21050313,C00187,489.9496528
E41587,E50834,21050313,C00188,567.7135417
E41587,E50834,21050313,C00191,1.614583333
E41587,E50834,21050313,C00193,1.255208333
E41587,E50834,21050313,C00195,2
E41587,E50834,21050313,C00196,0.322916667
E41587,E50834,21050313,C00199,0.598958333
E41587,E50834,21050313,C00202,17.99652778
E41587,E50834,21050313,C00204,121.9201389
E41587,E50834,21050313,C00205,3.319444444
E41587,E50834,21051017,C00183,43.70833333
E41587,E50834,21051017,C00186,0.5
E41587,E50834,21051017,C00187,0.125
E41587,E50834,21051017,C00191,0.25
E41587,E50834,21051017,C00199,0.125
E41587,E50834,21051018,C00183,20.91666667
E41587,E50834,21051018,C00186,0.5
E41587,E50834,21051018,C00191,0.375
E41587,E50834,21051019,C00183,12.95833333
E41587,E50834,21051019,C00188,0.208333333
E41587,E50834,21051019,C00191,1.791666667
E41587,E50834,21051726,C00191,0.125
E41587,E50834,21051942,C00182,201
E41587,E50834,21051942,C00183,4287.583333
E41587,E50834,21051942,C00185,11.79166667
E41587,E50834,21051942,C00186,467.2083333
E41587,E50834,21051942,C00187,1951.375
E41587,E50834,21051942,C00188,493.6666667
E41587,E50834,21051942,C00191,117
E41587,E50834,21051942,C00193,-13.375
E41587,E50834,21051942,C00195,0.208333333
E41587,E50834,21051942,C00196,1
E41587,E50834,21051942,C00199,33.125
E41587,E50834,21051942,C00202,79
E41587,E50834,21051942,C00204,377.375
E41587,E50834,21051942,C00205,10.79166667
E41587,E50834,21051943,C00182,244
E41587,E50834,21051943,C00183,4049.958333
E41587,E50834,21051943,C00185,8.041666667
E41587,E50834,21051943,C00186,716.3333333
E41587,E50834,21051943,C00187,2299.666667
E41587,E50834,21051943,C00188,519.1666667
E41587,E50834,21051943,C00191,120.9583333
E41587,E50834,21051943,C00193,1.458333333
E41587,E50834,21051943,C00195,0.125
E41587,E50834,21051943,C00196,0.541666667
E41587,E50834,21051943,C00199,34.29166667
E41587,E50834,21051943,C00202,72
E41587,E50834,21051943,C00204,294.0416667
E41587,E50834,21051943,C00205,0.666666667
E41587,E50834,21051980,C00182,3
E41587,E50834,21051980,C00183,382.6666667
E41587,E50834,21051980,C00185,0.5
E41587,E50834,21051980,C00186,53.33333333
E41587,E50834,21051980,C00187,29.58333333
E41587,E50834,21051980,C00188,8.583333333
E41587,E50834,21051980,C00191,8.75
E41587,E50834,21051980,C00199,0.083333333
E41587,E50834,21051980,C00202,2
E41587,E50834,21051980,C00204,5.666666667
E41587,E50834,21051984,C00183,90.66666667
E41587,E50834,21051984,C00186,13.91666667
E41587,E50834,21051984,C00187,12.33333333
E41587,E50834,21051984,C00188,1.916666667
E41587,E50834,21051984,C00191,3
E41587,E50834,21051984,C00199,0.416666667
E41587,E50834,21051984,C00204,1
E41587,E50834,21051988,C00182,1
E41587,E50834,21051988,C00183,410
E41587,E50834,21051988,C00186,21.16666667
E41587,E50834,21051988,C00187,13.83333333
E41587,E50834,21051988,C00191,3.166666667
E41587,E50834,21051988,C00199,1.166666667
E41587,E50834,21051992,C00183,129.5
E41587,E50834,21051992,C00186,10.5
E41587,E50834,21051992,C00187,14.5
E41587,E50834,21051992,C00191,0.333333333
E41587,E50834,21051992,C00199,1.5
E41587,E50834,21052484,C00182,4
E41587,E50834,21052484,C00183,220.4166667
E41587,E50834,21052484,C00185,0.083333333
E41587,E50834,21052484,C00186,29.625
E41587,E50834,21052484,C00187,124.4583333
E41587,E50834,21052484,C00188,25.04166667
E41587,E50834,21052484,C00191,14.54166667
E41587,E50834,21052484,C00193,-0.041666667
E41587,E50834,21052484,C00196,0.041666667
E41587,E50834,21052484,C00199,1.75
E41587,E50834,21052484,C00202,9
E41587,E50834,21052484,C00204,15.79166667
E41587,E50834,21052484,C00205,6
E41587,E50834,21052485,C00182,14
E41587,E50834,21052485,C00183,374.0833333
E41587,E50834,21052485,C00185,2.083333333
E41587,E50834,21052485,C00186,46.75
E41587,E50834,21052485,C00187,177.0416667
E41587,E50834,21052485,C00188,37.75
E41587,E50834,21052485,C00191,17.04166667
E41587,E50834,21052485,C00193,0.333333333
E41587,E50834,21052485,C00196,0.125
E41587,E50834,21052485,C00199,0.458333333
E41587,E50834,21052485,C00202,17
E41587,E50834,21052485,C00204,15.83333333
E41587,E50834,21053091,C00182,-0.625
E41587,E50834,21053091,C00183,-7.666666667
E41587,E50834,21053091,C00191,-0.166666667
E41587,E50834,21053665,C00182,98
E41587,E50834,21053665,C00183,2491.958333
E41587,E50834,21053665,C00185,6.75
E41587,E50834,21053665,C00186,375
E41587,E50834,21053665,C00187,1091.208333
E41587,E50834,21053665,C00188,237.0833333
E41587,E50834,21053665,C00191,90.04166667
E41587,E50834,21053665,C00193,0.666666667
E41587,E50834,21053665,C00195,0.166666667
E41587,E50834,21053665,C00196,0.416666667
E41587,E50834,21053665,C00199,4.791666667
E41587,E50834,21053665,C00202,46
E41587,E50834,21053665,C00204,187
E41587,E50834,21053665,C00205,6.583333333
E41587,E50834,21054827,C00183,18.91666667
E41587,E50834,21054827,C00187,0.333333333
E41587,E50834,21054827,C00190,4
E41587,E50834,21054827,C00199,0.25
E41587,E50834,21054827,C00204,0.083333333
E41587,E50834,21054829,C00183,19
E41587,E50834,21054829,C00186,0.25
E41587,E50834,21054829,C00187,0.25
E41587,E50834,21054829,C00188,0.083333333
E41587,E50834,21054829,C00190,5
E41587,E50834,21054829,C00199,0.166666667
E41587,E50834,21054829,C00204,0.333333333
E41587,E50834,21055141,C00183,4
E41587,E50834,21055141,C00186,0.5
E41587,E50834,21055141,C00191,0.666666667
E41587,E50834,21055141,C00199,0.125
E41587,E50834,21056541,C00183,0.75
E41587,E50834,21056541,C00191,0.25
E41587,E50834,21056541,C00199,0.75
E41587,E50834,21056565,C00183,14.08333333
E41587,E50834,21056565,C00187,0.75
E41587,E50834,21056565,C00190,3.25
E41587,E50834,21056565,C00191,1.5
E41587,E50834,21056565,C00199,0.083333333
E41587,E50834,21056698,C00187,0.583333333
E41587,E50834,21056698,C00188,0.166666667
E41587,E50834,21058431,C00183,4
E41587,E50834,21058471,C00182,0.75
E41587,E50834,21058471,C00183,30.16666667
E41587,E50834,21058471,C00186,7.083333333
E41587,E50834,21058471,C00187,2.916666667
E41587,E50834,21058471,C00188,0.5
E41587,E50834,21058471,C00190,1.916666667
E41587,E50834,21058471,C00191,25.16666667
E41587,E50834,21058471,C00193,0
E41587,E50834,21058471,C00199,1.833333333
E41587,E50834,21058471,C00204,0.416666667
E41587,E50834,21059664,C00182,0.25
E41587,E50834,21059664,C00183,22.375
E41587,E50834,21059664,C00185,0.25
E41587,E50834,21059664,C00186,5.125
E41587,E50834,21059664,C00187,3.083333333
E41587,E50834,21059664,C00188,0.25
E41587,E50834,21059664,C00190,3
E41587,E50834,21059664,C00191,49.95833333
E41587,E50834,21059664,C00199,0.083333333
E41587,E50834,21059664,C00202,3
E41587,E50834,21059664,C00204,0.541666667
E41587,E50834,21061779,C00182,1
E41587,E50834,21061779,C00183,260.1388889
E41587,E50834,21061779,C00185,6.305555556
E41587,E50834,21061779,C00186,49.78472222
E41587,E50834,21061779,C00187,20.91666667
E41587,E50834,21061779,C00188,7.208333333
E41587,E50834,21061779,C00190,7
E41587,E50834,21061779,C00191,139.4722222
E41587,E50834,21061779,C00193,1
E41587,E50834,21061779,C00196,0.013888889
E41587,E50834,21061779,C00199,0.104166667
E41587,E50834,21061779,C00204,0.916666667
E41587,E50834,21061948,C00182,5.875
E41587,E50834,21061948,C00186,0.25
E41587,E50834,21061948,C00187,10.625
E41587,E50834,21061948,C00188,16.625
E41587,E50834,21063284,C00182,53.56944444
E41587,E50834,21063284,C00183,979.21875
E41587,E50834,21063284,C00185,4.861111111
E41587,E50834,21063284,C00186,209.8020833
E41587,E50834,21063284,C00187,498.6770833
E41587,E50834,21063284,C00188,126.9618056
E41587,E50834,21063284,C00190,22
E41587,E50834,21063284,C00191,316.0972222
E41587,E50834,21063284,C00193,2.704861111
E41587,E50834,21063284,C00196,0.375
E41587,E50834,21063284,C00199,0.576388889
E41587,E50834,21063284,C00202,36.08333333
E41587,E50834,21063284,C00204,133.7118056
E41587,E50834,21063284,C00205,9.815972222
E41587,E50834,21063286,C00182,0.5
E41587,E50834,21063286,C00183,24
E41587,E50834,21063286,C00185,0.291666667
E41587,E50834,21063286,C00186,0.625
E41587,E50834,21063286,C00187,0.125
E41587,E50834,21063286,C00188,0.208333333
E41587,E50834,21063286,C00190,1.541666667
E41587,E50834,21063286,C00191,2.333333333
E41587,E50834,21063286,C00199,0.041666667
E41587,E50834,21063286,C00204,0.25
E41587,E50834,21066191,C00111,-0.002777778
E41587,E50834,21066191,C00182,43.09166667
E41587,E50834,21066191,C00183,987.7416667
E41587,E50834,21066191,C00185,2.663888889
E41587,E50834,21066191,C00186,218.9944444
E41587,E50834,21066191,C00187,534.9166667
E41587,E50834,21066191,C00188,122.1222222
E41587,E50834,21066191,C00189,0.008333333
E41587,E50834,21066191,C00191,30.625
E41587,E50834,21066191,C00193,2.519444444
E41587,E50834,21066191,C00195,0.013888889
E41587,E50834,21066191,C00196,0.216666667
E41587,E50834,21066191,C00199,61.49444444
E41587,E50834,21066191,C00202,39.00277778
E41587,E50834,21066191,C00204,84.58333333
E41587,E50834,21066191,C00205,-4.747222222
E41587,E50834,21066192,C00183,32.91666667
E41587,E50834,21066192,C00186,3.666666667
E41587,E50834,21066192,C00187,1.416666667
E41587,E50834,21066192,C00191,0.25
E41587,E50834,21066192,C00199,1.166666667
E41587,E50834,21066192,C00204,0.5
E41587,E50834,21066194,C00182,1
E41587,E50834,21066194,C00183,58.91666667
E41587,E50834,21066194,C00186,1.416666667
E41587,E50834,21066194,C00187,1.75
E41587,E50834,21066194,C00188,0.083333333
E41587,E50834,21066194,C00191,0.166666667
E41587,E50834,21066194,C00199,0.333333333
E41587,E50834,21066194,C00204,0.25
E41587,E50834,21066581,C00182,13
E41587,E50834,21066581,C00183,5
E41587,E50834,21066581,C00186,1.416666667
E41587,E50834,21066581,C00187,1.583333333
E41587,E50834,21066581,C00188,1.916666667
E41587,E50834,21066581,C00191,0.75
E41587,E50834,21066581,C00199,0.083333333
E41587,E50834,21066581,C00204,0.25
E41587,E50834,21066582,C00182,24
E41587,E50834,21066582,C00183,8
E41587,E50834,21066582,C00186,2.416666667
E41587,E50834,21066582,C00187,3.666666667
E41587,E50834,21066582,C00188,3.5
E41587,E50834,21066582,C00191,0.75
E41587,E50834,21066582,C00199,0.333333333
E41587,E50834,21066582,C00204,2.25
E41587,E50834,21066583,C00182,20
E41587,E50834,21066583,C00183,6
E41587,E50834,21066583,C00186,2.416666667
E41587,E50834,21066583,C00187,3
E41587,E50834,21066583,C00188,1.916666667
E41587,E50834,21066583,C00191,1.083333333
E41587,E50834,21066583,C00199,0.333333333
E41587,E50834,21066583,C00204,0.25
E41587,E50834,21066584,C00182,19
E41587,E50834,21066584,C00183,6
E41587,E50834,21066584,C00186,1.416666667
E41587,E50834,21066584,C00187,4.083333333
E41587,E50834,21066584,C00188,3.166666667
E41587,E50834,21066584,C00191,1
E41587,E50834,21066584,C00199,0.416666667
E41587,E50834,21066584,C00202,1
E41587,E50834,21066584,C00204,0.25
E41587,E50834,21066585,C00182,1.666666667
E41587,E50834,21066585,C00186,1.166666667
E41587,E50834,21066585,C00188,0.166666667
E41587,E50834,21066797,C00183,0.5
E41587,E50834,21066797,C00187,0.25
E41587,E50834,21066797,C00191,0.166666667
E41587,E50834,21066798,C00188,0.083333333
E41587,E50834,21066798,C00191,0.166666667
E41587,E50834,21066798,C00199,0.333333333
E41587,E50834,21066799,C00191,0.166666667
E41587,E50834,21066799,C00199,0.333333333
E41587,E50834,21067671,C00111,-0.010416667
E41587,E50834,21067671,C00182,5744.604167
E41587,E50834,21067671,C00183,92718.86458
E41587,E50834,21067671,C00185,146.8333333
E41587,E50834,21067671,C00186,13901.91667
E41587,E50834,21067671,C00187,34919.52083
E41587,E50834,21067671,C00188,7778.125
E41587,E50834,21067671,C00189,0.3125
E41587,E50834,21067671,C00191,916.15625
E41587,E50834,21067671,C00193,33.875
E41587,E50834,21067671,C00196,5.3125
E41587,E50834,21067671,C00199,7321.354167
E41587,E50834,21067671,C00202,6239.979167
E41587,E50834,21067671,C00204,7804.947917
E41587,E50834,21067671,C00205,150.7395833
E41587,E50834,21067859,C00182,39.83333333
E41587,E50834,21067859,C00183,17
E41587,E50834,21067859,C00186,2.333333333
E41587,E50834,21067859,C00187,9.277777778
E41587,E50834,21067859,C00188,4.166666667
E41587,E50834,21067859,C00193,0.055555556
E41587,E50834,21067859,C00202,1
E41587,E50834,21067859,C00204,3.166666667
E41587,E50834,21067860,C00182,11.94444444
E41587,E50834,21067860,C00183,1
E41587,E50834,21067860,C00187,1.611111111
E41587,E50834,21067860,C00188,4.333333333
E41587,E50834,21067860,C00193,0
E41587,E50834,21067860,C00204,1
E41587,E50834,21067861,C00182,23.97222222
E41587,E50834,21067861,C00183,1
E41587,E50834,21067861,C00186,0.333333333
E41587,E50834,21067861,C00187,23.33333333
E41587,E50834,21067861,C00188,5.111111111
E41587,E50834,21067861,C00193,0.166666667
E41587,E50834,21067861,C00204,1
E41587,E50834,21067915,C00182,41.05555556
E41587,E50834,21067915,C00183,2
E41587,E50834,21067915,C00186,2.083333333
E41587,E50834,21067915,C00187,4.111111111
E41587,E50834,21067915,C00188,3.694444444
E41587,E50834,21067915,C00193,0
E41587,E50834,21067915,C00196,1
E41587,E50834,21067916,C00182,24.97222222
E41587,E50834,21067916,C00183,2
E41587,E50834,21067916,C00186,2.083333333
E41587,E50834,21067916,C00187,10.55555556
E41587,E50834,21067916,C00188,7.416666667
E41587,E50834,21067916,C00193,0.083333333
E41587,E50834,21067916,C00196,0.027777778
E41587,E50834,21067916,C00199,0.027777778
E41587,E50834,21067916,C00202,0.444444444
E41587,E50834,21067916,C00204,1
E41587,E50834,21067916,C00205,0
E41587,E50834,21067917,C00182,17
E41587,E50834,21067917,C00183,1
E41587,E50834,21067917,C00187,2.5
E41587,E50834,21067917,C00188,4.277777778
E41587,E50834,21067917,C00193,0.027777778
E41587,E50834,21069275,C00183,7
E41587,E50834,21069275,C00190,1.5
E41587,E50834,21069275,C00191,6.333333333
E41587,E50834,21069275,C00199,0.166666667
E41587,E50834,21069495,C00183,12.75
E41587,E50834,21069495,C00186,1
E41587,E50834,21069495,C00187,1.666666667
E41587,E50834,21069495,C00188,0.666666667
E41587,E50834,21069495,C00190,3
E41587,E50834,21069495,C00191,7.25
E41587,E50834,21069495,C00199,0.166666667
E41587,E50834,21069495,C00204,0.083333333
E41587,E50834,21073123,C00182,0.166666667
E41587,E50834,21073123,C00183,32.72222222
E41587,E50834,21073123,C00185,0.333333333
E41587,E50834,21073123,C00186,7.444444444
E41587,E50834,21073123,C00187,7.111111111
E41587,E50834,21073123,C00188,1.694444444
E41587,E50834,21073123,C00191,60.36111111
E41587,E50834,21073123,C00193,0.083333333
E41587,E50834,21073123,C00199,0.055555556
E41587,E50834,21073123,C00202,1.333333333
E41587,E50834,21073123,C00204,0.694444444
E41587,E50834,21075083,C00182,0.333333333
E41587,E50834,21075083,C00183,30
E41587,E50834,21075083,C00186,0.444444444
E41587,E50834,21075083,C00187,0.666666667
E41587,E50834,21075083,C00190,2.333333333
E41587,E50834,21075083,C00191,12.44444444
E41587,E50834,21075083,C00199,0.666666667
E41587,E50834,21075083,C00204,0.055555556
E41587,E50834,21078366,C00183,4
E41587,E50834,21078366,C00186,0.5
E41587,E50834,21078366,C00199,0.041666667
E41587,E50834,21079585,C00183,0.833333333
E41587,E50834,21079585,C00187,0.25
E41587,E50834,21079585,C00188,0.083333333
E41587,E50834,21079585,C00190,1
E41587,E50834,21079585,C00191,2.833333333
E41587,E50834,21082360,C00182,15
E41587,E50834,21082360,C00183,624.2291667
E41587,E50834,21082360,C00185,1
E41587,E50834,21082360,C00186,55.14583333
E41587,E50834,21082360,C00187,270.4791667
E41587,E50834,21082360,C00188,65.5625
E41587,E50834,21082360,C00191,9.3125
E41587,E50834,21082360,C00193,0.125
E41587,E50834,21082360,C00195,0.166666667
E41587,E50834,21082360,C00196,0.333333333
E41587,E50834,21082360,C00199,1.770833333
E41587,E50834,21082360,C00202,8
E41587,E50834,21082360,C00204,19.91666667
E41587,E50834,21082360,C00205,3.041666667
E41587,E50834,21082361,C00182,37.91666667
E41587,E50834,21082361,C00183,580.5416667
E41587,E50834,21082361,C00185,0.083333333
E41587,E50834,21082361,C00186,53.60416667
E41587,E50834,21082361,C00187,137.6458333
E41587,E50834,21082361,C00188,45.70833333
E41587,E50834,21082361,C00191,4.0625
E41587,E50834,21082361,C00193,0.270833333
E41587,E50834,21082361,C00196,0.0625
E41587,E50834,21082361,C00199,3.208333333
E41587,E50834,21082361,C00202,10
E41587,E50834,21082361,C00204,22.29166667
E41587,E50834,21082361,C00205,2.916666667
E41587,E50834,21082439,C00183,1
E41587,E50834,21082439,C00186,0.083333333
E41587,E50834,21082439,C00187,0.083333333
E41587,E50834,21082439,C00191,0.166666667
E41587,E50834,21082439,C00199,0.083333333
E41587,E50834,21082568,C00183,2
E41587,E50834,21082568,C00191,0.75
E41587,E50834,21083202,C00182,34
E41587,E50834,21083202,C00185,0.791666667
