area_code,customer_code,child_sku_code,coc_03_code,gsv
E41587,E50834,21002844,C00205,849.48
E41587,E50834,21061948,C00182,29719.26
E41587,E50834,21061948,C00183,9188.56
E41587,E50834,21061948,C00186,2967.14
E41587,E50834,21061948,C00187,35079.15
E41587,E50834,21061948,C00188,25938.37
E41587,E50834,21061948,C00191,47.86
E41587,E50834,21061948,C00202,1148.57
E41587,E50834,65004643,C00182,-1148.57
E41587,E50834,65004643,C00183,-1591.25
E41587,E50834,65004643,C00186,-59.81
E41587,E50834,65004643,C00187,-59.82
E41587,E50834,65004643,C00188,-71.78
E41587,E50834,20304736,C00182,3072522.87
E41587,E50834,20304736,C00183,402247.00
E41587,E50834,20304736,C00185,3916.95
E41587,E50834,20304736,C00186,167733.37
E41587,E50834,20304736,C00187,394860.87
E41587,E50834,20304736,C00188,266128.34
E41587,E50834,20304736,C00191,6421.18
E41587,E50834,20304736,C00195,2667.86
E41587,E50834,20304736,C00199,832.37
E41587,E50834,20304736,C00202,3911.84
E41587,E50834,20304736,C00204,32823.25
E41587,E50834,20304736,C00205,1749.12
E41587,E50834,21009476,C00182,278022.35
E41587,E50834,21009476,C00183,124842.88
E41587,E50834,21009476,C00185,54.91
E41587,E50834,21009476,C00186,41675.91
E41587,E50834,21009476,C00187,275656.30
E41587,E50834,21009476,C00188,281199.29
E41587,E50834,21009476,C00191,768.75
E41587,E50834,21009476,C00195,1350.00
E41587,E50834,21009476,C00202,5335.71
E41587,E50834,21009476,C00204,25296.41
E41587,E50834,21009476,C00205,166.07
E41587,E50834,21027709,C00182,14496.41
E41587,E50834,21027709,C00183,6259.80
E41587,E50834,21027709,C00186,1674.77
E41587,E50834,21027709,C00187,15649.61
E41587,E50834,21027709,C00188,11805.78
E41587,E50834,21027709,C00191,54.91
E41587,E50834,21027713,C00182,291583.96
E41587,E50834,21027713,C00183,73221.44
E41587,E50834,21027713,C00185,549.10
E41587,E50834,21027713,C00186,72404.46
E41587,E50834,21027713,C00187,410495.51
E41587,E50834,21027713,C00188,299163.59
E41587,E50834,21027713,C00191,1650.00
E41587,E50834,21027713,C00199,439.28
E41587,E50834,21027713,C00202,9225.00
E41587,E50834,21027713,C00204,23284.83
E41587,E50834,21027713,C00205,112.50
E41587,E50834,20304739,C00182,2698231.92
E41587,E50834,20304739,C00183,282197.18
E41587,E50834,20304739,C00185,606.43
E41587,E50834,20304739,C00186,154974.32
E41587,E50834,20304739,C00187,437052.05
E41587,E50834,20304739,C00188,479182.07
E41587,E50834,20304739,C00191,4107.86
E41587,E50834,20304739,C00199,-70.00
E41587,E50834,20304739,C00202,-90.00
E41587,E50834,20304739,C00204,11339.63
E41587,E50834,20304739,C00205,1820.37
E41587,E50834,21000616,C00182,170632.13
E41587,E50834,21000616,C00183,44935.16
E41587,E50834,21000616,C00186,13966.29
E41587,E50834,21000616,C00187,3036.15
E41587,E50834,21000616,C00188,33195.34
E41587,E50834,21000616,C00191,404.82
E41587,E50834,21000616,C00199,404.82
E41587,E50834,21000616,C00204,1214.46
E41587,E50834,21090787,C00182,828062.23
E41587,E50834,21090787,C00183,12144.64
E41587,E50834,21090787,C00186,3643.38
E41587,E50834,21090787,C00187,59306.29
E41587,E50834,21090787,C00188,3036.15
E41587,E50834,21090787,C00199,23074.75
E41587,E50834,21090787,C00202,14573.57
E41587,E50834,21090787,C00204,3036.16
E41587,E50834,65004321,C00182,1600051.03
E41587,E50834,65004321,C00183,249166.71
E41587,E50834,65004321,C00185,-202.41
E41587,E50834,65004321,C00186,84809.79
E41587,E50834,65004321,C00187,7286.76
E41587,E50834,65004321,C00188,12347.01
E41587,E50834,65004321,C00191,8501.22
E41587,E50834,65004321,C00204,18216.90
E41587,E50834,21000615,C00182,272073.13
E41587,E50834,21000615,C00183,41550.23
E41587,E50834,21000615,C00186,31805.78
E41587,E50834,21000615,C00187,28743.38
E41587,E50834,21000615,C00188,21244.71
E41587,E50834,21000615,C00191,2454.11
E41587,E50834,21000615,C00199,549.51
E41587,E50834,21000615,C00202,9952.77
E41587,E50834,21000615,C00204,4536.56
E41587,E50834,65004320,C00182,1150777.34
E41587,E50834,65004320,C00183,349432.18
E41587,E50834,65004320,C00185,6693.07
E41587,E50834,65004320,C00186,98526.03
E41587,E50834,65004320,C00187,23963.72
E41587,E50834,65004320,C00188,26050.40
E41587,E50834,65004320,C00191,16620.90
E41587,E50834,65004320,C00202,3371.79
E41587,E50834,65004320,C00204,66999.85
E41587,E50834,65004320,C00205,958.53
E41587,E50834,21066585,C00182,18036.96
E41587,E50834,21066585,C00183,6012.32
E41587,E50834,21066585,C00187,501.03
E41587,E50834,21066585,C00199,1503.09
E41587,E50834,65004313,C00182,453260.59
E41587,E50834,65004313,C00183,86343.31
E41587,E50834,65004313,C00186,61792.99
E41587,E50834,65004313,C00187,2004.10
E41587,E50834,65004313,C00188,4676.22
E41587,E50834,65004313,C00199,167.01
E41587,E50834,65004313,C00202,6012.30
E41587,E50834,65004313,C00204,6346.31
E41587,E50834,21066581,C00182,25738.13
E41587,E50834,21066581,C00183,13597.50
E41587,E50834,21066581,C00186,485.63
E41587,E50834,21066581,C00187,4208.78
E41587,E50834,21066581,C00188,2751.89
E41587,E50834,21066581,C00191,485.63
E41587,E50834,21066581,C00199,1295.03
E41587,E50834,21066582,C00182,3885.00
E41587,E50834,21066583,C00182,1942.50
E41587,E50834,21066583,C00186,485.63
E41587,E50834,21066583,C00187,1295.02
E41587,E50834,21066583,C00199,161.88
E41587,E50834,21066584,C00182,9712.50
E41587,E50834,21066584,C00183,15540.00
E41587,E50834,21066584,C00186,485.63
E41587,E50834,21066584,C00187,2266.26
E41587,E50834,21066584,C00188,809.37
E41587,E50834,21066584,C00199,2266.30
E41587,E50834,21149031,C00182,4208.75
E41587,E50834,21149031,C00186,323.75
E41587,E50834,21149031,C00187,3237.51
E41587,E50834,21149031,C00199,161.88
E41587,E50834,21149032,C00182,2266.25
E41587,E50834,21149032,C00183,3885.00
E41587,E50834,21149032,C00186,323.75
E41587,E50834,21149032,C00187,2913.76
E41587,E50834,21149032,C00188,161.88
E41587,E50834,21149032,C00199,323.75
E41587,E50834,21149033,C00182,2266.25
E41587,E50834,21149033,C00186,323.75
E41587,E50834,21149033,C00187,3237.51
E41587,E50834,21149033,C00191,161.88
E41587,E50834,21149033,C00199,161.88
E41587,E50834,21149034,C00182,2004.11
E41587,E50834,21149034,C00183,3006.15
E41587,E50834,21149222,C00182,4208.75
E41587,E50834,21149222,C00183,1942.50
E41587,E50834,21149222,C00186,323.75
E41587,E50834,21149222,C00187,2913.76
E41587,E50834,21149222,C00188,161.88
E41587,E50834,21149222,C00199,647.52
E41587,E50834,65004330,C00182,655269.96
E41587,E50834,65004330,C00183,176443.98
E41587,E50834,65004330,C00185,11331.26
E41587,E50834,65004330,C00186,54551.88
E41587,E50834,65004330,C00187,12140.70
E41587,E50834,65004330,C00188,4208.78
E41587,E50834,65004330,C00191,18939.37
E41587,E50834,65004330,C00199,161.88
E41587,E50834,65004330,C00204,7608.13
E41587,E50834,65004330,C00205,971.26
E41587,E50834,65004332,C00182,362923.73
E41587,E50834,65004332,C00183,173854.05
E41587,E50834,65004332,C00185,10845.65
E41587,E50834,65004332,C00186,39497.51
E41587,E50834,65004332,C00187,4694.40
E41587,E50834,65004332,C00188,2428.14
E41587,E50834,65004332,C00191,13111.90
E41587,E50834,65004332,C00199,323.76
E41587,E50834,65004332,C00204,1942.50
E41587,E50834,65004332,C00205,323.75
E41587,E50834,65004335,C00182,383481.81
E41587,E50834,65004335,C00183,95668.27
E41587,E50834,65004335,C00185,7446.27
E41587,E50834,65004335,C00186,33993.75
E41587,E50834,65004335,C00187,1780.63
E41587,E50834,65004335,C00188,5018.13
E41587,E50834,65004335,C00191,12140.62
E41587,E50834,65004335,C00204,-161.88
E41587,E50834,65004335,C00205,323.75
E41587,E50834,65004338,C00182,290241.81
E41587,E50834,65004338,C00183,113312.74
E41587,E50834,65004338,C00185,8093.79
E41587,E50834,65004338,C00186,22338.76
E41587,E50834,65004338,C00187,1942.52
E41587,E50834,65004338,C00188,3075.64
E41587,E50834,65004338,C00191,12626.25
E41587,E50834,65004338,C00199,161.88
E41587,E50834,65004338,C00204,1942.50
E41587,E50834,65004338,C00205,323.75
E41587,E50834,65001969,C00183,-413.40
E41587,E50834,65002911,C00183,-145.89
E41587,E50834,65002911,C00187,-26.88
E41587,E50834,65002913,C00183,-96.25
E41587,E50834,65038225,C00182,-168.39
E41587,E50834,65038225,C00183,-188.93
E41587,E50834,65038225,C00187,-279.29
E41587,E50834,65038226,C00182,-135.54
E41587,E50834,65038226,C00183,-135.54
E41587,E50834,65038226,C00187,-394.28
E41587,E50834,65038228,C00182,-151.25
E41587,E50834,65038228,C00187,-371.26
E41587,E50834,21067667,C00187,-23.84
E41587,E50834,21067671,C00182,9081135.25
E41587,E50834,21067671,C00183,22303381.79
E41587,E50834,21067671,C00185,33831.99
E41587,E50834,21067671,C00186,2822425.22
E41587,E50834,21067671,C00187,8888320.31
E41587,E50834,21067671,C00188,2243820.74
E41587,E50834,21067671,C00189,99.33
E41587,E50834,21067671,C00190,-270.19
E41587,E50834,21067671,C00191,211081.62
E41587,E50834,21067671,C00199,1862503.99
E41587,E50834,21067671,C00202,528270.63
E41587,E50834,21067671,C00204,1730581.43
E41587,E50834,21067671,C00205,32067.85
E41587,E50834,21088557,C00182,347481.46
E41587,E50834,21088557,C00183,1555418.11
E41587,E50834,21088557,C00185,1144.29
E41587,E50834,21088557,C00186,126944.24
E41587,E50834,21088557,C00187,752442.46
E41587,E50834,21088557,C00188,113666.02
E41587,E50834,21088557,C00191,14565.86
E41587,E50834,21088557,C00199,977.42
E41587,E50834,21088557,C00202,19071.43
E41587,E50834,21088557,C00204,139221.47
E41587,E50834,21088557,C00205,-214.55
E41587,E50834,21148868,C00182,86965.72
E41587,E50834,21148868,C00183,1280328.78
E41587,E50834,21148868,C00185,4056.66
E41587,E50834,21148868,C00186,186216.64
E41587,E50834,21148868,C00187,479477.99
E41587,E50834,21148868,C00188,117277.55
E41587,E50834,21148868,C00191,18316.63
E41587,E50834,21148868,C00199,4684.45
E41587,E50834,21148868,C00202,144942.86
E41587,E50834,21148868,C00204,57595.72
E41587,E50834,21148868,C00205,14863.80
E41587,E50834,21148869,C00182,31658.58
E41587,E50834,21148869,C00183,694247.89
E41587,E50834,21148869,C00185,2765.37
E41587,E50834,21148869,C00186,170311.87
E41587,E50834,21148869,C00187,304159.10
E41587,E50834,21148869,C00188,92385.40
E41587,E50834,21148869,C00191,13791.12
E41587,E50834,21148869,C00193,1144.29
E41587,E50834,21148869,C00199,3861.99
E41587,E50834,21148869,C00202,43864.29
E41587,E50834,21148869,C00204,49204.29
E41587,E50834,21148869,C00205,12797.74
E41587,E50834,21148870,C00182,19452.86
E41587,E50834,21148870,C00183,483373.40
E41587,E50834,21148870,C00185,762.86
E41587,E50834,21148870,C00186,128736.15
E41587,E50834,21148870,C00187,321164.05
E41587,E50834,21148870,C00188,59399.63
E41587,E50834,21148870,C00191,11335.63
E41587,E50834,21148870,C00199,1335.01
E41587,E50834,21148870,C00202,123964.28
E41587,E50834,21148870,C00204,49585.72
E41587,E50834,21148870,C00205,2729.60
E41587,E50834,21088558,C00182,598461.53
E41587,E50834,21088558,C00183,1534153.56
E41587,E50834,21088558,C00185,4195.72
E41587,E50834,21088558,C00186,256963.74
E41587,E50834,21088558,C00187,841030.24
E41587,E50834,21088558,C00188,208356.02
E41587,E50834,21088558,C00191,19047.64
E41587,E50834,21088558,C00199,1811.82
E41587,E50834,21088558,C00202,45771.43
E41587,E50834,21088558,C00204,169354.28
E41587,E50834,21088558,C00205,143.04
E41587,E50834,65001979,C00183,-6.87
E41587,E50834,65001979,C00187,41.25
E41587,E50834,65002387,C00183,-3.84
E41587,E50834,65002388,C00183,-7.68
E41587,E50834,65039761,C00182,7103133.69
E41587,E50834,65039761,C00183,11785178.60
E41587,E50834,65039761,C00185,26127.88
E41587,E50834,65039761,C00186,1875858.34
E41587,E50834,65039761,C00187,3574083.09
E41587,E50834,65039761,C00188,1112081.47
E41587,E50834,65039761,C00189,95.36
E41587,E50834,65039761,C00190,14871.76
E41587,E50834,65039761,C00191,146211.33
E41587,E50834,65039761,C00199,540142.70
E41587,E50834,65039761,C00202,181639.47
E41587,E50834,65039761,C00204,713521.86
E41587,E50834,65039761,C00205,23167.86
E41587,E50834,65039762,C00182,5698411.75
E41587,E50834,65039762,C00183,10365422.23
E41587,E50834,65039762,C00185,26362.30
E41587,E50834,65039762,C00186,1629666.14
E41587,E50834,65039762,C00187,3729585.57
E41587,E50834,65039762,C00188,1094468.11
E41587,E50834,65039762,C00189,95.36
E41587,E50834,65039762,C00190,12948.71
E41587,E50834,65039762,C00191,143028.56
E41587,E50834,65039762,C00199,87204.19
E41587,E50834,65039762,C00202,147926.74
E41587,E50834,65039762,C00204,659843.76
E41587,E50834,65039762,C00205,20859.40
E41587,E50834,65039764,C00182,10806805.57
E41587,E50834,65039764,C00183,17198556.14
E41587,E50834,65039764,C00185,31213.59
E41587,E50834,65039764,C00186,2110452.85
E41587,E50834,65039764,C00187,4703861.39
E41587,E50834,65039764,C00188,1472059.22
E41587,E50834,65039764,C00189,95.36
E41587,E50834,65039764,C00190,10723.72
E41587,E50834,65039764,C00191,188279.37
E41587,E50834,65039764,C00199,433541.42
E41587,E50834,65039764,C00202,218272.50
E41587,E50834,65039764,C00204,890361.62
E41587,E50834,65039764,C00205,539578.41
E41587,E50834,65039771,C00188,-190.71
E41587,E50834,65039773,C00183,-500.62
E41587,E50834,21040746,C00183,11642.84
E41587,E50834,21040746,C00187,363.84
E41587,E50834,21040746,C00188,291.08
E41587,E50834,65028976,C00182,-654.93
E41587,E50834,65028976,C00183,-2765.19
E41587,E50834,65028976,C00186,436.61
E41587,E50834,65028976,C00188,363.84
E41587,E50834,65028976,C00191,-72.77
E41587,E50834,21051988,C00182,241852.30
E41587,E50834,21051988,C00183,261046.84
E41587,E50834,21051988,C00186,19834.43
E41587,E50834,21051988,C00187,3199.11
E41587,E50834,21051988,C00191,2239.37
E41587,E50834,21051988,C00199,959.76
E41587,E50834,65002640,C00182,-94.46
E41587,E50834,65002640,C00183,-205.34
E41587,E50834,65002640,C00186,-156.07
E41587,E50834,65002640,C00187,-172.50
E41587,E50834,65002640,C00204,-36.96
E41587,E50834,65002641,C00182,-69.82
E41587,E50834,65002641,C00183,-123.21
E41587,E50834,65002641,C00204,-4.11
E41587,E50834,65002642,C00182,-110.00
E41587,E50834,65002642,C00183,-323.11
E41587,E50834,65002642,C00187,-6.87
E41587,E50834,21051980,C00182,260825.00
E41587,E50834,21051980,C00183,254342.79
E41587,E50834,21051980,C00185,486.16
E41587,E50834,21051980,C00186,33220.92
E41587,E50834,21051980,C00187,6482.13
E41587,E50834,21051980,C00188,891.29
E41587,E50834,21051980,C00191,4051.34
E41587,E50834,21051980,C00199,324.11
E41587,E50834,21051980,C00204,2430.80
E41587,E50834,21056542,C00182,13278.37
E41587,E50834,21056542,C00183,5628.87
E41587,E50834,65028982,C00182,-577.32
E41587,E50834,65028982,C00183,-288.66
E41587,E50834,21086713,C00182,288238.87
E41587,E50834,21086713,C00183,1483386.22
E41587,E50834,21086713,C00185,20052.70
E41587,E50834,21086713,C00186,271153.93
E41587,E50834,21086713,C00187,223277.09
E41587,E50834,21086713,C00188,69522.29
E41587,E50834,21086713,C00191,16020.07
E41587,E50834,21086713,C00199,1688.82
E41587,E50834,21086713,C00202,1148.58
E41587,E50834,21086713,C00204,35685.57
E41587,E50834,21086713,C00205,1045.18
E41587,E50834,21086714,C00182,398195.01
E41587,E50834,21086714,C00183,2310229.60
E41587,E50834,21086714,C00185,21501.88
E41587,E50834,21086714,C00186,381720.67
E41587,E50834,21086714,C00187,445143.62
E41587,E50834,21086714,C00188,89277.70
E41587,E50834,21086714,C00191,10487.62
E41587,E50834,21086714,C00199,168.12
E41587,E50834,21086714,C00202,7200.00
E41587,E50834,21086714,C00204,58772.51
E41587,E50834,21086714,C00205,1503.76
E41587,E50834,21086717,C00182,1412145.62
E41587,E50834,21086717,C00183,6283812.09
E41587,E50834,21086717,C00185,23166.88
E41587,E50834,21086717,C00186,1009282.58
E41587,E50834,21086717,C00187,1548276.47
E41587,E50834,21086717,C00188,357951.56
E41587,E50834,21086717,C00191,32216.35
E41587,E50834,21086717,C00195,41.25
E41587,E50834,21086717,C00199,726.88
E41587,E50834,21086717,C00202,105078.75
E41587,E50834,21086717,C00204,251441.27
E41587,E50834,21086717,C00205,1281.85
E41587,E50834,65001954,C00182,2855093.75
E41587,E50834,65001954,C00183,4023193.75
E41587,E50834,65001954,C00185,15987.50
E41587,E50834,65001954,C00186,544112.50
E41587,E50834,65001954,C00187,818268.75
E41587,E50834,65001954,C00188,205118.75
E41587,E50834,65001954,C00189,18.75
E41587,E50834,65001954,C00190,17856.25
E41587,E50834,65001954,C00191,10325.00
E41587,E50834,65001954,C00199,22762.50
E41587,E50834,65001954,C00202,49787.50
E41587,E50834,65001954,C00204,137993.75
E41587,E50834,65001954,C00205,31.25
E41587,E50834,65001959,C00182,881523.03
E41587,E50834,65001959,C00183,873699.26
E41587,E50834,65001959,C00185,10708.10
E41587,E50834,65001959,C00186,126426.84
E41587,E50834,65001959,C00187,130977.24
E41587,E50834,65001959,C00188,38949.76
E41587,E50834,65001959,C00189,17.95
E41587,E50834,65001959,C00190,556.35
E41587,E50834,65001959,C00191,5527.59
E41587,E50834,65001959,C00199,21978.38
E41587,E50834,65001959,C00202,287.14
E41587,E50834,65001959,C00204,29474.09
E41587,E50834,65001959,C00205,11.96
E41587,E50834,65001961,C00182,1274631.25
E41587,E50834,65001961,C00183,1483856.25
E41587,E50834,65001961,C00185,4287.50
E41587,E50834,65001961,C00186,225975.00
E41587,E50834,65001961,C00187,252156.25
E41587,E50834,65001961,C00188,58825.00
E41587,E50834,65001961,C00189,18.75
E41587,E50834,65001961,C00190,7793.75
E41587,E50834,65001961,C00191,3131.25
E41587,E50834,65001961,C00199,17106.25
E41587,E50834,65001961,C00202,300.00
E41587,E50834,65001961,C00204,45918.75
E41587,E50834,65001961,C00205,-587.50
E41587,E50834,21039096,C00182,433927.61
E41587,E50834,21039096,C00183,390511.36
E41587,E50834,21039096,C00185,1870.71
E41587,E50834,21039096,C00186,37959.88
E41587,E50834,21039096,C00187,29619.65
E41587,E50834,21039096,C00188,467.68
E41587,E50834,21039096,C00191,9665.39
E41587,E50834,21039096,C00199,17460.01
E41587,E50834,21039096,C00204,77.95
E41587,E50834,21139391,C00183,16368.74
E41587,E50834,21139391,C00187,1091.26
E41587,E50834,21139391,C00188,311.78
E41587,E50834,21139391,C00191,779.47
E41587,E50834,21139391,C00199,155.90
E41587,E50834,21039098,C00182,3290552.44
E41587,E50834,21039098,C00183,3867894.27
E41587,E50834,21039098,C00185,41038.42
E41587,E50834,21039098,C00186,356512.30
E41587,E50834,21039098,C00187,353279.83
E41587,E50834,21039098,C00188,118116.78
E41587,E50834,21039098,C00190,5785.71
E41587,E50834,21039098,C00191,38153.35
E41587,E50834,21039098,C00199,-72.32
E41587,E50834,21039098,C00204,82261.54
E41587,E50834,21039098,C00205,144.64
E41587,E50834,21056698,C00183,9257.15
E41587,E50834,21056698,C00186,1832.14
E41587,E50834,21056698,C00187,48.02
E41587,E50834,21056698,C00188,2217.86
E41587,E50834,21056698,C00191,144.64
E41587,E50834,21056698,C00199,144.64
E41587,E50834,21056699,C00182,359691.56
E41587,E50834,21056699,C00183,649923.21
E41587,E50834,21056699,C00185,3674.73
E41587,E50834,21056699,C00186,20607.31
E41587,E50834,21056699,C00187,76376.21
E41587,E50834,21056699,C00188,26299.35
E41587,E50834,21056699,C00191,3026.27
E41587,E50834,21056699,C00199,1513.10
E41587,E50834,21056699,C00204,11744.73
E41587,E50834,21138046,C00182,48495.54
E41587,E50834,21138046,C00183,2012520.19
E41587,E50834,21138046,C00185,23624.99
E41587,E50834,21138046,C00186,194914.16
E41587,E50834,21138046,C00187,231177.87
E41587,E50834,21138046,C00188,56346.47
E41587,E50834,21138046,C00191,13741.15
E41587,E50834,21138046,C00199,3624.12
E41587,E50834,21138046,C00204,35517.82
E41587,E50834,21138046,C00205,96.43
E41587,E50834,21139390,C00183,193242.86
E41587,E50834,21139390,C00185,1060.72
E41587,E50834,21139390,C00186,20828.57
E41587,E50834,21139390,C00187,29217.32
E41587,E50834,21139390,C00188,3423.24
E41587,E50834,21139390,C00191,1880.36
E41587,E50834,21139390,C00199,1446.42
E41587,E50834,21148364,C00182,20108.57
E41587,E50834,21148364,C00183,369051.39
E41587,E50834,21148364,C00186,34598.57
E41587,E50834,21148364,C00187,41301.49
E41587,E50834,21148364,C00188,8132.11
E41587,E50834,21148364,C00191,689.99
E41587,E50834,21148364,C00199,98.57
E41587,E50834,21148364,C00205,0.00
E41587,E50834,21039097,C00182,207244.34
E41587,E50834,21039097,C00183,205805.17
E41587,E50834,21039097,C00186,17430.27
E41587,E50834,21039097,C00187,6716.23
E41587,E50834,21039097,C00188,799.55
E41587,E50834,21039097,C00191,2558.57
E41587,E50834,21039097,C00199,1599.10
E41587,E50834,21139392,C00183,1918.93
E41587,E50834,21139392,C00186,3837.86
E41587,E50834,21139392,C00187,6396.42
E41587,E50834,21139392,C00191,639.64
E41587,E50834,21139392,C00199,639.64
E41587,E50834,21066191,C00182,20208.61
E41587,E50834,21066191,C00183,643201.72
E41587,E50834,21066191,C00185,2734.31
E41587,E50834,21066191,C00186,130864.86
E41587,E50834,21066191,C00187,432875.33
E41587,E50834,21066191,C00188,107893.20
E41587,E50834,21066191,C00189,11.79
E41587,E50834,21066191,C00191,23100.12
E41587,E50834,21066191,C00195,19.65
E41587,E50834,21066191,C00199,84919.95
E41587,E50834,21066191,C00202,15561.08
E41587,E50834,21066191,C00204,49060.02
E41587,E50834,21066191,C00205,-3728.19
E41587,E50834,20278792,C00187,-419.47
E41587,E50834,21048736,C00183,18518.25
E41587,E50834,21048736,C00199,44.20
E41587,E50834,21048737,C00182,1060.71
E41587,E50834,21048737,C00183,19092.80
E41587,E50834,21048737,C00187,132.59
E41587,E50834,21141611,C00183,3362.14
E41587,E50834,21141724,C00183,7656.43
E41587,E50834,64019106,C00182,64526.60
E41587,E50834,64019106,C00183,86497.82
E41587,E50834,64019106,C00186,2546.51
E41587,E50834,64019106,C00187,2847.04
E41587,E50834,64019106,C00188,139.82
E41587,E50834,64019106,C00191,4336.11
E41587,E50834,64019106,C00204,935.36
E41587,E50834,64019107,C00182,69888.09
E41587,E50834,64019107,C00183,166153.33
E41587,E50834,64019107,C00186,14523.72
E41587,E50834,64019107,C00187,2592.29
E41587,E50834,64019107,C00188,139.82
E41587,E50834,64019107,C00191,3726.99
E41587,E50834,64019107,C00199,44.20
E41587,E50834,64019107,C00204,2053.93
E41587,E50834,64019108,C00182,116634.08
E41587,E50834,64019108,C00183,102983.82
E41587,E50834,64019108,C00186,4693.64
E41587,E50834,64019108,C00187,1579.01
E41587,E50834,64019108,C00191,3142.76
E41587,E50834,64019108,C00199,132.60
E41587,E50834,64019108,C00204,935.36
E41587,E50834,65038236,C00182,143518.35
E41587,E50834,65038236,C00183,67007.72
E41587,E50834,65038236,C00186,3650.12
E41587,E50834,65038236,C00187,1594.64
E41587,E50834,65038236,C00188,-141.43
E41587,E50834,65038236,C00191,1313.40
E41587,E50834,65038236,C00199,46.87
E41587,E50834,65038236,C00204,1125.00
E41587,E50834,21066192,C00183,25464.64
E41587,E50834,21066192,C00186,2811.96
E41587,E50834,21066192,C00187,1136.24
E41587,E50834,21066192,C00191,184.82
E41587,E50834,21066192,C00199,1163.57
E41587,E50834,21066194,C00183,32515.15
E41587,E50834,21066194,C00186,1243.75
E41587,E50834,21066194,C00187,1066.08
E41587,E50834,21066194,C00199,88.84
E41587,E50834,21066194,C00204,266.52
E41587,E50834,21141613,C00183,7462.50
E41587,E50834,21141615,C00183,6653.58
E41587,E50834,21141616,C00183,3198.21
E41587,E50834,64019110,C00182,28931.75
E41587,E50834,64019110,C00183,12554.93
E41587,E50834,64019110,C00186,4284.84
E41587,E50834,64019110,C00187,1509.37
E41587,E50834,64019110,C00199,94.20
E41587,E50834,64019111,C00182,67966.13
E41587,E50834,64019111,C00183,66377.71
E41587,E50834,64019111,C00186,1400.89
E41587,E50834,64019111,C00187,3877.66
E41587,E50834,64019111,C00191,565.18
E41587,E50834,64019111,C00199,97.32
E41587,E50834,64019112,C00182,43074.15
E41587,E50834,64019112,C00183,51272.39
E41587,E50834,64019112,C00186,2138.85
E41587,E50834,64019112,C00187,3394.64
E41587,E50834,64019112,C00188,188.40
E41587,E50834,64019112,C00191,1315.18
E41587,E50834,64019112,C00204,-282.59
E41587,E50834,64028163,C00182,72887.50
E41587,E50834,64028163,C00183,35387.47
E41587,E50834,64028163,C00186,3182.14
E41587,E50834,64028163,C00187,1066.07
E41587,E50834,64028164,C00182,84962.50
E41587,E50834,64028164,C00183,82336.11
E41587,E50834,64028164,C00186,3357.14
E41587,E50834,64028164,C00187,1153.57
E41587,E50834,64028164,C00188,175.00
E41587,E50834,64028164,C00199,262.50
E41587,E50834,64028165,C00182,68162.50
E41587,E50834,64028165,C00183,74077.63
E41587,E50834,64028165,C00186,4232.14
E41587,E50834,64028165,C00191,533.04
E41587,E50834,65038237,C00182,37234.40
E41587,E50834,65038237,C00183,16361.15
E41587,E50834,65038237,C00186,5544.65
E41587,E50834,65038237,C00187,3330.80
E41587,E50834,65038237,C00188,94.20
E41587,E50834,65038237,C00191,92.41
E41587,E50834,65038237,C00199,309.36
E41587,E50834,65038238,C00182,95292.89
E41587,E50834,65038238,C00183,37157.17
E41587,E50834,65038238,C00186,5685.71
E41587,E50834,65038238,C00187,1722.76
E41587,E50834,65038238,C00199,2242.88
E41587,E50834,21052484,C00182,38657.15
E41587,E50834,21052484,C00183,309257.23
E41587,E50834,21052484,C00185,120.80
E41587,E50834,21052484,C00186,29516.33
E41587,E50834,21052484,C00187,134859.55
E41587,E50834,21052484,C00188,31852.12
E41587,E50834,21052484,C00190,1932.86
E41587,E50834,21052484,C00191,10751.70
E41587,E50834,21052484,C00199,644.31
E41587,E50834,21052484,C00202,8697.85
E41587,E50834,21052484,C00204,8053.58
E41587,E50834,21052484,C00205,5838.84
E41587,E50834,21052485,C00182,8697.87
E41587,E50834,21052485,C00183,306438.42
E41587,E50834,21052485,C00185,281.88
E41587,E50834,21052485,C00186,28912.36
E41587,E50834,21052485,C00187,146497.13
E41587,E50834,21052485,C00188,39825.17
E41587,E50834,21052485,C00191,13369.07
E41587,E50834,21052485,C00199,362.42
E41587,E50834,21052485,C00202,9664.28
E41587,E50834,21052485,C00204,4711.35
E41587,E50834,21052485,C00205,120.81
E41587,E50834,65002840,C00182,2372169.24
E41587,E50834,65002840,C00183,4222160.48
E41587,E50834,65002840,C00185,23058.88
E41587,E50834,65002840,C00186,601730.44
E41587,E50834,65002840,C00187,862516.78
E41587,E50834,65002840,C00188,294336.43
E41587,E50834,65002840,C00189,58.57
E41587,E50834,65002840,C00190,29845.84
E41587,E50834,65002840,C00191,103261.88
E41587,E50834,65002840,C00195,3.66
E41587,E50834,65002840,C00199,24050.92
E41587,E50834,65002840,C00202,65354.73
E41587,E50834,65002840,C00204,231822.32
E41587,E50834,65002840,C00205,13262.80
E41587,E50834,65002841,C00182,2955020.70
E41587,E50834,65002841,C00183,6354955.86
E41587,E50834,65002841,C00185,39067.25
E41587,E50834,65002841,C00186,837656.37
E41587,E50834,65002841,C00187,1303257.36
E41587,E50834,65002841,C00188,424841.40
E41587,E50834,65002841,C00189,18.30
E41587,E50834,65002841,C00190,41391.70
E41587,E50834,65002841,C00191,148464.51
