sap_code,sap_desc,pack_size,barcode,case_code,price_case,price_case_tax,price,srp
20293277,MASTER FW WHITENING PLUS 24X100G,24,4806789516000,24806789516004,2921.79,3272.4048,136.3502,150
20293278,MASTER FW WHITENING PLUS 24X50G,24,4806789515997,24806789515991,1655.36,1854.0032,77.25013333,85
21063280,MASTER FW OIL CONTROL MAX 288X4G,288,4800888176851,24800888176855,1118.57,1252.8,4.35,5
21061907,MASTER FW OIL CONTROL MAX 144X12G,144,4800888183286,24800888183280,1677.86,1879.2,13.05,15
20293279,MASTER FW OIL CONTROL MAX 24X100G,24,4806789519193,24806789519197,2921.79,3272.4048,136.3502,150
20293280,MASTER FW OIL CONTROL MAX 24X50G,24,4806789519186,24806789519180,1655.36,1854.0032,77.25013333,85
20293288,MASTER CREAM OIL CONTROL MAX 24X40G,24,4806789514730,24806789514734,2532.86,2836.8032,118.2001333,130
20293289,MASTER CREAM OIL CONTROL MAX 144X10G,144,4806789514747,14806789514744,2275.71,2548.7952,17.69996667,20
20293290,MASTER CREAM WHITENING PLUS 24X40G,24,4806789515867,24806789515861,2532.86,2836.8032,118.2001333,130
20293291,MASTER CREAM WHITENING PLUS 144X10G,144,4806789515874,24806789515878,2275.71,2548.7952,17.69996667,19.5
20270187,BLOCK&WHITE HBL LAST WHT PPY PH 36X100ML,36,8999999026561,18999999060562,1870.71,2095.1952,58.19986667,64
20270243,BLOCK&WHITE HBL LAST WHT PPY PH 24X200ML,24,8999999026578,18999999060579,2181.43,2443.2016,101.8000667,112
20270242,BLOCK&WHITE HBL LAST WHT PPY PH 12X350ML,12,8999999026585,8999999026585,1753.39,1963.7968,163.6497333,180
20270159,BLOCK&WHITE HBL INTWHT SPF16 PH 36X100ML,36,8999999026486,18999999060487,2192.14,2455.1968,68.19991111,75
20270160,BLOCK&WHITE HBL INTWHT SPF16 PH 24X200ML,24,8999999026493,18999999060494,2337.86,2618.4032,109.1001333,120
20270164,BLOCK&WHITE HBL INTWHT SPF16 PH 12X350ML,12,8999999026509,18999999060500,1840.71,2061.5952,171.7996,189
20274597,BLOCK&WHITE BODY LTN INT SPF24 36X25ML,36,8999999026516,18999999060517,718.39,804.5968,22.34991111,25
20270171,BLOCK&WHITE HBL INTWHT SPF24 PH 36X100ML,36,8999999026523,18999999060524,2600.36,2912.4032,80.90008889,89
20270172,BLOCK&WHITE HBL INTWHT SPF24 PH 24X200ML,24,8999999026530,18999999060531,2883.21,3229.1952,134.5498,148
20270174,BLOCK&WHITE HBL INTWHT SPF24 PH 12X350ML,12,8999999026547,18999999060548,2386.61,2673.0032,222.7502667,245
20270209,BLOCK&WHITE HBL PEARLY WHITE PH 36X100ML,36,8999999026608,18999999060609,1870.71,2095.1952,58.19986667,64
20270207,BLOCK&WHITE HBL PEARLY WHITE PH 24X200ML,24,8999999026615,18999999060616,2181.43,2443.2016,101.8000667,112
20270210,BLOCK&WHITE HBL PEARLY WHITE PH 12X350ML,12,8999999026622,18999999060623,1753.39,1963.7968,163.6497333,180
65023901,BLOCK&WHITE BODY LTN INT SPF50 24x100ml,24,4806789519506,24806789519500,4947.86,5541.6032,230.9001333,254
65023361,BLOCK&WHITE BARSOAP PAPAYA 96x80G,96,4806789441616,24806789441610,2104.29,2356.8048,24.55005,27
65023362,BLOCK&WHITE BARSOAP PAPAYA 72x120gm,72,4806789441609,24806789441603,2246.79,2516.4048,34.95006667,38.5
65023715,BLOCK&WHITE BARSOAP INTENSIVE 96x80G,96,4806789517137,24806789517131,2957.14,3311.9968,34.49996667,38
65023716,BLOCK&WHITE BARSOAP INTENSIVE 72x120G,72,4806789517144,24806789517148,3211.07,3596.3984,49.94997778,55
65021715,DR.KAUFMAN BARSOAP SULFUR 96x80G,96,4800003492569,24800003492563,2768.57,3100.7984,32.29998333,35.7
65023427,DR.KAUFMAN BARSOAP XPS 96x80G,96,4800003492590,24800003492594,2768.57,3100.7984,32.29998333,35.7
65023426,DR.KAUFMAN BARSOAP IR 96x80G,96,4800003492576,24800003492570,2768.57,3100.7984,32.29998333,35.7
68902181,FISSAN POWDER PRICKLY HEAT CSR EN 72x25G,72,4806789445577,24806789445571,1918.93,2149.2016,29.85002222,33
68902190,FISSAN DIAPER RASH POWDER CSR EN 72x25G,72,4806789445591,24806789445595,1918.93,2149.2016,29.85002222,33
68902187,FISSAN FOOT DEO POWDER CSR EN 72x25G,72,4806789445607,24806789445601,1918.93,2149.2016,29.85002222,33
68902182,FISSAN POWDER PRICKLY HEAT CSR EN 48x50G,48,4806789010003,24806789010007,2547.86,2853.6032,59.45006667,65.5
68902188,FISSAN FOOT DEO POWDER CSR EN 48x50G,48,4806789010201,24806789010205,2547.86,2853.6032,59.45006667,65.5
68902191,FISSAN DIAPER RASH POWDER CSR EN 48x50G,48,4806789010102,24806789010106,2547.86,2853.6032,59.45006667,65.5
68902185,FISSAN PWD PH EXTRA COOL CSR EN 48x50G,48,4806789010058,24806789010052,2547.86,2853.6032,59.45006667,65.5
68902183,FISSAN POWDER PRICKLYHEAT CSR EN 48x100G,48,4806789010713,24806789010717,3925.71,4396.7952,91.5999,101
68902189,FISSAN FOOT DEO POWDER CSR EN 48x100G,48,4806789010812,24806789010816,3925.71,4396.7952,91.5999,101
68902186,FISSAN PWD PH EXTRA COOL CSR EN 48x100G,48,4806789010744,24806789010748,3925.71,4396.7952,91.5999,101
21151101,CLEAR SH COOL SPORT MENTHOL MEN 288X12ML,288,4800888151704,24800888151708,1131.43,1267.2016,4.400005556,5
21150604,CLEAR SH COOL SPORT MENTHOL MEN 36X75ML,36,4800888149497,24800888149491,1602.32,1794.5984,49.84995556,54.5
21150298,CLEAR SH COOL SPORT MENTHOL MEN 24X180ML,24,4800888149510,24800888149514,2450.36,2744.4032,114.3501333,125
21152871,CLEAR SH COOL SPORT MENTHOL MEN 12X350ML,12,4800888149534,24800888149538,2132.14,2387.9968,198.9997333,219.45
21150297,CLEAR SH MEN ANTI HAIRFALL 288X10ML,288,4800888133564,24800888133568,1131.43,1267.2016,4.400005556,5
21150297,CLEAR SH MEN ANTI HAIRFALL 288X10ML,288,4800888133564,24800888133568,1131.43,1267.2016,4.400005556,5
21150613,CLEAR SH MEN ANTI HAIRFALL 24X180ML,24,4800888133410,24800888133414,2450.36,2744.4032,114.3501333,125
21151220,CLEAR SH DEEP CLEANSE MEN 288X10ML,288,4800888174154,24800888174158,1131.43,1267.2016,4.400005556,5
21151381,CLEAR SH DEEP CLEANSE MEN 24X180ML,24,4800888174178,24800888174172,2450.36,2744.4032,114.3501333,125
21151219,CLEAR SH COMPLETE SOFTCARE 288X12ML,288,4800888141194,24800888141198,1131.43,1267.2016,4.400005556,5
21151254,CLEAR SH COMPLETE SOFTCARE 36X80ML,36,4800888133502,24800888133506,1462.5,1638,45.5,49.75
21151255,CLEAR SH COMPLETE SOFTCARE 24X200ML,24,4800888133519,24800888133513,2332.5,2612.4,108.85,119
65003264,CLEAR SHMP COMPLETE SOFTCARE 12X375ML,12,4800888133632,24800888133636,2030.36,2274.0032,189.5002667,209
21150296,CLEAR SH ICECOOL MENTHOL 288X10ML,288,4800888133687,24800888133681,1131.43,1267.2016,4.400005556,5
21150612,CLEAR SH ICECOOL MENTHOL 24X200ML,24,4800888133533,24800888133537,2332.5,2612.4,108.85,119
65003334,CLEAR CNDTNR RRO CMPLT SFTCRE 24X180ML,24,4800888160270,24800888160274,1939.29,2172.0048,90.5002,101
21008977,SUNSILK SH SMOOTH&MGBLE 288X13.5ML,288,4800888169716,24800888169710,1028.57,1151.9984,3.999994444,4.7
21008978,SUNSILK SH SMOOTH&MGBLE 36X90ML,36,4800888140852,24800888140856,1398.21,1565.9952,43.49986667,47.85
21008979,SUNSILK SH SMOOTH&MGBLE 24X180ML,24,4800888140869,24800888140863,1817.14,2035.1968,84.79986667,91.7
21008981,SUNSILK SH SMOOTH&MGBLE 12X350ML,12,4800888140876,24800888140870,1730.36,1938.0032,161.5002667,180
65028821,SUNSILK SHMP STRNG&LONG GREEN 288x13.5ML,288,4800888169709,24800888169703,1028.57,1151.9984,3.999994444,4.7
21009047,SUNSILK SH STRONG & LONG 36X90ML,36,4800888156280,24800888156284,1398.21,1565.9952,43.49986667,47.85
21009048,SUNSILK SH STRONG & LONG 24X180ML,24,4800888146830,24800888146834,1817.14,2035.1968,84.79986667,91.7
65024709,SUNSILK SHMP STRONG & LONG 12X350ML,12,4800888146854,24800888146858,1730.36,1938.0032,161.5002667,180
20296955,SUNSILK SH DMG RECNSTRXN 3C 288X13.5ML,288,4800888169693,24800888169697,1028.57,1151.9984,3.999994444,4.7
20276983,SUNSILK SH DAMAGE RECONSTRCTN 36X90ML,36,4800888140821,24800888140825,1398.21,1565.9952,43.49986667,47.85
20276987,SUNSILK SH DAMAGE RECONSTRCTN 24X180ML,24,4800888140838,24800888140832,1817.14,2035.1968,84.79986667,91.7
65024926,SUNSILK SHMP EXPRT STRT 288X10ML,288,4800888138385,24800888138389,1028.57,1151.9984,3.999994444,4.7
21077527,SUNSILK SH EXPERT STRAIGHT 24X180ML,24,4800888138446,24800888138440,1817.14,2035.1968,84.79986667,91.7
21008985,SUNSILK HC SMOOTH&MGBLE 288X10ML,288,4800888140975,24800888140979,1067.14,1195.1968,4.149988889,4.75
21008986,SUNSILK HC SMOOTH&MGBLE 24X180ML,24,4800888140982,24800888140986,1637.14,1833.5968,76.39986667,85
65002374,SUNSILK CNDTNR RRO ST&LNG GRN 24X180ML,24,4800888146779,24800888146773,1637.14,1833.5968,76.39986667,85
20276990,SUNSILK HC DAMAGE RECONSTRCTN 288X10ML,288,4800888140951,24800888140955,1067.14,1195.1968,4.149988889,4.75
20276991,SUNSILK HC DAMAGE RECONSTRCTN 24X180ML,24,4800888140968,24800888140962,1637.14,1833.5968,76.39986667,85
21077528,SUNSILK CON RRO EXPERT STRAIGHT 24X180ML,24,4800888138484,24800888138488,1637.14,1833.5968,76.39986667,85
20265588,SUNSILK TREATMENT SM&MNG 4x3x200ml,12,8851932291217,18851932233917,883.93,990.0016,82.50013333,99
20279003,VASELINE SH SOFT & SMOOTH 360X16ML,360,4800888158475,24800888158479,1398.21,1565.9952,4.349986667,5
65024650,VASELINE SHMP SOFT & SMOOTH 24X275ML,24,4800888149398,24800888149392,2005.71,2246.3952,93.5998,99.75
65024649,VASELINE SHMP SOFT & SMOOTH DOY24X275ML,24,4800888149404,24800888149408,1714.29,1920.0048,80.0002,87
20279004,VASELINE SH THICK & SHINY 360x16ML,360,4800888158826,24800888158820,1398.21,1565.9952,4.349986667,5
20279005,VASELINE SH ITCH&DANDRUFF-FREE 360X16ML,360,4800888158833,24800888158837,1398.21,1565.9952,4.349986667,5
65024656,VASELINE SHMP ITCH&DNDRUFF FREE 24X275ML,24,4800888149336,24800888149330,2005.71,2246.3952,93.5998,99.75
21025550,DOVE SH HAIR FALL RESCUE PLUS 288X10ML,288,4800888179593,24800888179597,1054.29,1180.8048,4.100016667,4.75
21025551,DOVE SH HAIR FALL RESCUE PLUS 36X90ML,36,4800888179609,24800888179603,1769.46,1981.7952,55.04986667,60.9
21025552,DOVE SH HAIR FALL RESCUE PLUS 24X180ML,24,4800888179616,24800888179610,2260.71,2531.9952,105.4998,115.5
21025553,DOVE SH HAIR FALL RESCUE PLUS 12X350ML,12,4800888179623,24800888179627,2022.32,2264.9984,188.7498667,206.85
21140943,DOVE SH INTENSE REPAIR BLUE 288X10ML,288,4800888154262,24800888154266,1054.29,1180.8048,4.100016667,4.75
21140981,DOVE SH INTENSE REPAIR BLUE 36X90ML,36,4800888154309,24800888154303,1769.46,1981.7952,55.04986667,60.9
21140982,DOVE SH INTENSE REPAIR BLUE 24X180ML,24,4800888154347,24800888154341,2260.71,2531.9952,105.4998,115.5
21140983,DOVE SH INTENSE REPAIR BLUE 12X350ML,12,4800888154385,24800888154389,2022.32,2264.9984,188.7498667,206.85
65002839,DOVE SH NOC GOLD 288X10ML,288,4800888154255,24800888154259,1054.29,1180.8048,4.100016667,4.75
65002843,DOVE SH NOC GOLD 36X90ML,36,4800888154293,24800888154297,1769.46,1981.7952,55.04986667,60.9
65002847,DOVE SH NOC GOLD 24X180ML,24,4800888154330,24800888154334,2260.71,2531.9952,105.4998,115.5
65002851,DOVE SH NOC GOLD 12X350ML,12,4800888154378,24800888154372,2022.32,2264.9984,188.7498667,206.85
65002841,DOVE SH STRT&SLKY PC 288X10ML,288,4800888154279,24800888154273,1054.29,1180.8048,4.100016667,4.75
65002845,DOVE SH STRT&SLKY PC 36X90ML,36,4800888154316,24800888154310,1769.46,1981.7952,55.04986667,60.9
65002849,DOVE SH STRT&SLKY PC 24X180ML,24,4800888154354,24800888154358,2260.71,2531.9952,105.4998,115.5
65002853,DOVE SH STRT&SLKY PC 12X350ML,12,4800888154392,24800888154396,2022.32,2264.9984,188.7498667,206.85
21140942,DOVE HC HAIR FALL PLUS GRN 288X10ML,288,4800888179630,24800888179634,1298.57,1454.3984,5.049994444,5.75
21141274,DOVE HC HAIR FALL PLUS GRN TOT 24X180ML,24,4800888186126,24800888186120,2194.29,2457.6048,102.4002,114.35
21140941,DOVE HC INTENSE REPAIR BLUE 288X10ML,288,4800888154422,24800888154426,1298.57,1454.3984,5.049994444,5.75
21141222,DOVE HC INTENSE REPAIR BLUE TOT 24X180ML,24,4800888186065,24800888186069,2194.29,2457.6048,102.4002,114.35
21140940,DOVE HC NRSHNG OIL CARE GLD 288X10ML,288,4800888154415,24800888154419,1298.57,1454.3984,5.049994444,5.75
21141199,DOVE HC NRSHNG OIL CARE GLD TOT 24X180ML,24,4800888186089,24800888186083,2194.29,2457.6048,102.4002,114.35
21140939,DOVE HC STRAIGHT&SILKY PINK 288X10ML,288,4800888154439,24800888154433,1298.57,1454.3984,5.049994444,5.75
21141195,DOVE HC STRAIGHT&SILKY PINK TOT 24X180ML,24,4800888186102,24800888186106,2194.29,2457.6048,102.4002,114.35
20269498,DOVE HAIRTHERAPY TRTMNTCOND HFR4X6X180ML,24,8851932291941,18851932234327,2890.71,3237.5952,134.8998,156.45
65039794,DOVE TMT MASK INT REPAIR 4X3X200ML,12,8851932227230,18851932211359,2085.54,2335.8048,194.6504,253
20228578,DOVE THERAPY TRTMNT COND IRP 4X6X180ML,24,8851932274951,18851932225349,2890.71,3237.5952,134.8998,156.45
20227912,DOVE THERAPY TRTMNT COND NOC 4X6X180ML,24,8851932274975,18851932225356,2890.71,3237.5952,134.8998,156.45
21150146,DOVE VITAMIN CAP INT REPAIR 3X12X(6X1)ML,36,8999999036270,24800888187981,1800,2016,56,75
21153958,TRESEMME SH SMOOTH AND SHINE 24X170ML,24,4800888188946,24800888188940,2275.71,2548.8,106.2,120
21153944,TRESEMME SH SMOOTH AND SHINE 12X340ML,12,4800888189028,24800888189022,2180.89,2442.6,203.55,230
21155097,TRESEMME SH SMOOTH AND SHINE 12X600ML,12,8851932289801,24800888178774,3685.71,4128,344,399
21153945,TRESEMME SH KERATIN SMTH 24X170ML,24,4800888189042,24800888189046,2275.71,2548.8,106.2,120
21153902,TRESEMME SH KERATIN SMTH 12X340ML,12,4800888189035,24800888189039,2180.89,2442.6,203.55,230
21153937,TRESEMME SH KERATIN SMTH 12X600ML,12,4800888181817,24800888181811,3685.71,4128,344,399
21154084,TRESEMME SH SPLIT REPAIR 24X170ML,24,4800888188915,24800888188919,2275.71,2548.8,106.2,120
21154080,TRESEMME SH SPLIT REPAIR 12X340ML,12,4800888188892,24800888188896,2180.89,2442.6,203.55,230
21154087,TRESEMME SH SPLIT REPAIR 12X600ML,12,4800888188908,24800888188902,3685.71,4128,344,399
21153947,TRESEMME SH PLATINUM STRENGTH 24X170ML,24,4800888189004,24800888189008,2275.71,2548.8,106.2,120
21153900,TRESEMME SH PLATINUM STRENGTH 12X340ML,12,4800888189059,24800888189053,2180.89,2442.6,203.55,230
21153951,TRESEMME SH PLATINUM STRENGTH 12X600ML,12,4800888188991,24800888188995,3685.71,4128,344,399
21153948,TRESEMME HC SMOOTH AND SHINE 24X170ML,24,4800888188939,24800888188933,2275.71,2548.8,106.2,120
21153949,TRESEMME HC SMOOTH AND SHINE 12X340ML,12,4800888188953,24800888188957,2180.89,2442.6,203.55,230
21153943,TRESEMME HC SMOOTH AND SHINE 12X600ML,12,8851932289771,24800888178866,3685.71,4128,344,399
21153961,TRESEMME HC KERATIN SMTH 24X170ML,24,4800888188960,24800888188964,2275.71,2548.8,106.2,120
21153936,TRESEMME HC KERATIN SMTH 12X340ML,12,4800888188922,24800888188926,2180.89,2442.6,203.55,230
21153935,TRESEMME HC KERATIN SMTH 12X600ML,12,4800888181831,24800888181835,3685.71,4128,344,399
21154085,TRESEMME HC SPLIT REPAIR 24X170ML,24,4800888188861,24800888188865,2275.71,2548.8,106.2,120
21154079,TRESEMME HC SPLIT REPAIR 12X340ML,12,4800888188878,24800888188872,2180.89,2442.6,203.55,230
21154086,TRESEMME HC SPLIT REPAIR 12X600ML,12,4800888188885,24800888188889,3685.71,4128,344,399
21153959,TRESEMME HC PLATINUM STRENGTH 24X170ML,24,4800888188977,24800888188971,2275.71,2548.8,106.2,120
21153950,TRESEMME HC PLATINUM STRENGTH 12X340ML,12,4800888188984,24800888188988,2180.89,2442.6,203.55,230
21153941,TRESEMME HC PLATINUM STRENGTH 12X600ML,12,4800888189011,24800888189015,3685.71,4128,344,399
21155099,TRESEMME TRT KERATIN SMTH 12X180ML,12,4800888181855,24800888181859,1808.04,2025.0048,168.7504,230
21000763,CREAM SILK RO STANDOUT STRAIGHT 288X12ML,288,4800888139306,24800888139300,1298.57,1454.3984,5.049994444,5.75
21000764,CREAM SILK RO STANDOUT STRAIGHT 36X90ML,36,4800888139429,24800888139423,1526.79,1710.0048,47.50013333,53.5
21000765,CREAM SILK RO STANDOUT STRAIGHT 24X180ML,24,4800888139481,24800888139485,1982.14,2219.9968,92.49986667,104
21000766,CREAM SILK RO STANDOUT STRAIGHT 12X350ML,12,4800888156358,24800888156352,1783.93,1998.0016,166.5001333,188
21029745,CREAMSILK RO DRY RESCUE 24X180ML,24,4800888180124,24800888180128,1982.14,2219.9968,92.49986667,104
21029743,CREAMSILK RO DRY RESCUE 288X11ML,288,4800888180100,24800888180104,1298.57,1454.3984,5.049994444,5.75
21029744,CREAMSILK RO DRY RESCUE 36X90ML,36,4800888180117,24800888180111,1526.79,1710.0048,47.50013333,53.5
21000767,CREAM SILK RO HF DEFNS STRB GRN 288X11ML,288,4800888139283,24800888139287,1298.57,1454.3984,5.049994444,5.75
21000768,CREAM SILK RO HF DEFNS STRB GRN 36X90ML,36,4800888139405,24800888139409,1526.79,1710.0048,47.50013333,53.5
21000769,CREAM SILK RO HF DEFNS STRB GRN 24X180ML,24,4800888139467,24800888139461,1982.14,2219.9968,92.49986667,104
21000770,CREAM SILK RO HAIR FALL DEFENSE 12X350ML,12,4800888156365,24800888156369,1783.93,1998.0016,166.5001333,188
21000771,CREAM SILK RO DAMAGE CONTROL 288X11ML,288,4800888139276,24800888139270,1298.57,1454.3984,5.049994444,5.75
21000772,CREAM SILK RO DAMAGE CONTROL 36X90ML,36,4800888139399,24800888139393,1526.79,1710.0048,47.50013333,53.5
21000773,CREAM SILK RO DAMAGE CONTROL 24X180ML,24,4800888139450,24800888139454,1982.14,2219.9968,92.49986667,104
21000774,CREAM SILK RO DAMAGE CONTROL 12X350ML,12,4800888156372,24800888156376,1783.93,1998.0016,166.5001333,188
21000775,CREAM SILK RO DANDRUFF-FREE 288X11ML,288,4800888139313,24800888139317,1298.57,1454.3984,5.049994444,5.75
21000777,CREAM SILK RO DANDRUFF-FREE 24X180ML,24,4800888139498,24800888139492,1982.14,2219.9968,92.49986667,104
21000781,CREAM SILK RO BRILLIANT BLACK 288X11ML,288,4800888139375,24800888139379,1298.57,1454.3984,5.049994444,5.75
21000778,CREAM SILK RO STUNNING SHINE 288X11ML,288,4800888161277,24800888161271,1298.57,1454.3984,5.049994444,5.75
21000780,CREAM SILK RO STUNNING SHINE 24X180ML,24,4800888161291,24800888161295,1982.14,2219.9968,92.49986667,104
21002316,CREAMSILK TRT STNDOUTSTRAIGHT 10X10X15ML,100,4800888158536,24800888158530,776.79,870.0048,8.700048,10
21002318,CREAMSILK TRT STANDOUT STRAIGHT 12X200ML,12,4800888158550,24800888158554,1293.75,1449,120.75,145
21002319,CREAMSILK TRT DAMAGE REPAIR 10X10X15ML,100,4800888158567,24800888158561,776.79,870.0048,8.700048,10
21002321,CREAMSILK TRT DAMAGE REPAIR 12X200ML,12,4800888158581,24800888158585,1293.75,1449,120.75,145
21029747,CREAMSILK TRT DRY RESCUE 12X180ML,12,4800888180148,24800888180142,1293.75,1449,120.75,145
21036487,CREAM SILK DTC DRY RESCUE 4X6X180ML,24,8851932310369,18851932246641,2592.86,2904.0032,121.0001333,140.5
21029755,CREAMSILK DTC DAMAGE CONTROL 288X10ML,288,4800888180094,24800888180098,1671.43,1872.0016,6.500005556,7.5
21009139,CREAMSILK DTC DAMAGE CONTROL 4X6X180ML,24,4800888177568,24800888177562,2592.86,2904.0032,121.0001333,140.5
21029749,CREAMSILK DTC DRY RESCUE 288X10ML,288,4800888180162,24800888180166,1671.43,1872.0016,6.500005556,7.5
21029754,CREAMSILK DTC HAIR FALL DEFENSE 288X10ML,288,4800888180087,24800888180081,1671.43,1872.0016,6.500005556,7.5
21009138,CREAMSILK DTC HAIR FALL DEFENSE4X6X180ML,24,4800888177551,24800888177555,2592.86,2904.0032,121.0001333,140.5
21029753,CREAMSILK DTC STANDOUT STRAIGHT 288X10ML,288,4800888180070,24800888180074,1671.43,1872.0016,6.500005556,7.5
21009137,CREAMSILK DTC STANDOUT STRAIGHT4X6X180ML,24,4800888177544,24800888177548,2592.86,2904.0032,121.0001333,140.5
65023703,MASTER STYLING PASTE HYBRIDZ WAX 288x5ml,288,4806789516901,24806789516905,1182.86,1324.8032,4.600011111,5.1
65023700,MASTER STYLING PASTE HYBRIDZ WAX 24x70ml,24,4806789516840,24806789516844,1372.5,1537.2,64.05,70.5
21116143,AXE DEO BLACK 2X6X150ML,12,9300830022557,19300830018564,1985.89,2224.1968,185.3497333,215
21058471,AXE DEO GOLD TEMP 2X6X150ML,12,9300830019380,19300830015105,1838.04,2058.6048,171.5504,199
21018836,AXE DEO APOLLO 2X6X150ML,12,9300830007813,19300830012661,1838.04,2058.6048,171.5504,199
20241701,AXE DEO ANARCHY FOR HIM EX 2X6X150ML,12,9300830006472 ,19300830005847,1838.04,2058.6048,171.5504,199
61062931,AXE DEO BODYSPRAY PROVOKE 2x6x150ML,12,9300663465910,19300663663634,1838.04,2058.6048,171.5504,199
62072034,AXE DEO BODYSPRAY DARK TMPTTN 2x6x150ML,12,4800888141125,24800888141112,1838.04,2058.6048,171.5504,199
65021267,AXE BODY SPRAY CLCK12X150ML,12,4800888135575,24800888136514,1838.04,2058.6048,171.5504,199
21147708,AXE DEO SPRAY BLACK 36X50ML,36,8851932349130,18851932262177,2801.25,3137.4,87.15,95
21073123,AXE DEO SPRAY GOLD TEMPTATION 36x50ML,36,8851932323901,18851932252796,2624.46,2939.3952,81.64986667,89
21024222,AXE DEO SPRAY APOLLO 36X50ML,36,8851932305297,18851932243398,2624.46,2939.3952,81.64986667,89
65039756,AXE DEO AERO ANARCHY MALE 36X50ML,36,4800888172761,24800888172765,2624.46,2939.3952,81.64986667,89
20205116,AXE DEO SPRAY PROVOKE 12x3x50ml,36,8851932241687,24800888158653,2624.46,2939.3952,81.64986667,89
20248034,AXE BODY SPRAY DRKTEMP 36X50ml,36,4800888141101,24800888156857,2624.46,2939.3952,81.64986667,89
20248031,AXE BODY SPRAY CLICK 36X50ml,36,4800888135568,24800888156871,2624.46,2939.3952,81.64986667,89
21059664,AXE RO GOLD TEMPTATION SEA 24X40ML,24,4800888183064,24800888183068,1652.14,1850.3968,77.09986667,85
21015691,AXE RO APOLLO 24X40ML,24,4800888178503,24800888178507,1652.14,1850.3968,77.09986667,85
65039759,AXE DEO RLN ANARCHY FOR HIM 24X40ML,24,4800888172792,24800888172796,1652.14,1850.3968,77.09986667,85
65003185,AXE DEO AP RLN PROVOKE 24X40ML,24,4800888158710,24800888158714,1652.14,1850.3968,77.09986667,85
65002405,AXE DEO AP RLN DARKTEMP 24X40ML,24,4800888147219,24800888147213,1652.14,1850.3968,77.09986667,85
65002674,AXE DEO AP RLN TWIST 24X40ML,24,4800888152190,24800888152194,1652.14,1850.3968,77.09986667,85
65001896,AXE DEO AP RLN CLICK 24X40ML,24,4800888124456,24800888124450,1652.14,1850.3968,77.09986667,85
21015692,AXE RO APOLLO 24X25ML,24,4800888178510,24800888178514,977.14,1094.3968,45.59986667,50
20271981,AXE DEO RLN ANARCHY 24x25ML,24,4800888173102,24800888173106,977.14,1094.3968,45.59986667,50
65003211,AXE DEO AP RLN DARKTEMP 24X25ML,24,4800888158994,24800888158998,977.14,1094.3968,45.59986667,50
21017751,AXE AP STK APOLLO 12X40G,12,4800888178732,24800888178736,1753.36,1963.7632,163.6469333,180
65003376,AXE DEO AP STCK DARKTEMP 12X40G,12,4800888144522,24800888144526,1753.36,1963.7632,163.6469333,180
21117241,REXONA MEN AP INVIS DRY 2X6X150ML,12,9300830022632,19300830018656,1655.89,1854.5968,154.5497333,170
20294814,REXONA MEN ICECOOL AERO 12X150ML,12,9300663458257,24800888161264,1553.57,1739.9984,144.9998667,160
20294813,REXONA MEN QUANTUM AERO 12X150ML,12,9300663458271,24800888152316,1553.57,1739.9984,144.9998667,160
20294812,REXONA MEN SPORTDEFENCE AERO 12X150ML,12,9300663461325,24800888156116,1660.71,1859.9952,154.9996,170
20294787,REXONA MEN V8 AERO 12X150ML,12,9300663458288,24800888152309,1660.71,1859.9952,154.9996,170
21114351,REXONA WMN AP INV DRY GLAD 2X6X150ML,12,9300830022090,19300830018038,1607.14,1799.9968,149.9997333,165
20294816,REXONA WMN POWDER DRY AERO 12X150ML,12,9556126640121,24800888160854,1412.14,1581.5968,131.7997333,145
20294810,REXONA WMN PASSION AERO 12X150ML,12,9300663459018,24800888145677,1412.14,1581.5968,131.7997333,145
20249673,REXONA WMN WHTNING AP DEO AERO2X6X150ml,12,9300830003716,19300830006288,1607.14,1799.9968,149.9997333,165
21149004,REXONA RO INVISIBLE DRY MEN SEA 24X40ML,24,4800888187918,24800888187912,1635,1831.2,76.3,84
65038304,REXONA MEN DEO RLN QUANTUM 24X40ML,24,4800888143402,24800888172260,1522.5,1705.2,71.05,78
65038303,REXONA MEN AP DEO RLN ICE COOL 24X40ML,24,4800888143389,24800888172253,1522.5,1705.2,71.05,78
65038306,REXONA MEN AP DEO RLN SPORT DFNC 24X40ML,24,4800888153876,24800888172284,1635,1831.2,76.3,84
65038305,REXONA MEN AP DEO RLN V8 24X40ML,24,4800888147929,24800888172277,1635,1831.2,76.3,84
21148264,REXONA RO INVISIBLE DRY WMN SEA 24X40ML,24,4800888187901,24800888187905,1596.43,1788.0016,74.50006667,82
65024815,REXONA WMN DEO RLN POWDER DRY 24X40ML,24,4800888158932,24800888165484,1444.29,1617.6048,67.4002,74
65024806,REXONA WMN AP DEO RLN SHWR CLEAN 24X40ML,24,4800888150639,24800888165392,1444.29,1617.6048,67.4002,74
65024878,REXONA WMN AP DEO RLN PASSION 24X40ML,24,4800888142894,24800888166368,1444.29,1617.6048,67.4002,74
65024810,REXONA WMN AP DEO RLN WHITENING 24X40ML,24,4800888165435,24800888165439,1596.43,1788.0016,74.50006667,82
65038309,REXONA MEN DEO RLN QUANTUM 24X25ML,24,4800888144256,24800888172314,820.71,919.1952,38.2998,42
65038308,REXONA MEN DEO RLN ICECOOL 24X25ML,24,4800888143365,24800888172307,820.71,919.1952,38.2998,42
